21810,11
21811,20
21811,28
21812,29
21812,27
21813,26
21813,59
21814,15
21814,78
21815,17
21815,71
21816,24
21816,8
21817,61
21817,41
21818,17
21818,58
21819,47
21819,32
21820,84
21820,7
21821,43
21821,48
21822,15
21822,78
21823,84
21823,75
21824,62
21824,78
21825,48
21825,65
21826,54
21826,51
21827,25
21827,1
21828,52
21828,23
21829,38
21829,12
21830,57
21830,69
21831,75
21831,16
21832,29
21832,10
21833,57
21833,17
21834,38
21834,57
21835,59
21835,52
21836,26
21836,80
21837,22
21837,25
21838,56
21838,3
21839,28
21839,18
21840,49
21840,71
21841,74
21841,37
21842,56
21842,7
21843,24
21843,6
21844,0
21844,71
21845,39
21845,7
21846,64
21846,82
21847,45
21847,58
21848,69
21848,41
21849,27
21849,74
21850,75
21850,32
21851,26
21851,22
21852,23
21852,33
21853,46
21853,52
21854,3
21854,55
21855,48
21855,31
21856,77
21856,28
21857,14
21857,8
21858,53
21858,19
21859,7
21859,58
21860,33
21860,68
21861,79
21861,49
21862,68
21862,39
21863,42
21863,84
21864,24
21864,53
21865,59
21865,37
21866,19
21866,46
21867,25
21867,52
21868,68
21868,70
21869,31
21869,42
21870,19
21870,48
21871,47
21871,22
21872,32
21872,65
21873,32
21873,68
21874,63
21874,45
21875,55
21875,81
21876,39
21876,76
21877,18
21877,43
21878,82
21878,48
21879,61
21879,31
21880,42
21880,83
21881,20
21881,55
21882,53
21882,83
21883,30
21883,3
21884,81
21884,6
21885,24
21885,58
21886,28
21886,79
21887,45
21887,55
21888,49
21888,23
21889,20
21889,24
21890,49
21890,20
21891,62
21891,14
21892,14
21892,16
21893,0
21893,33
21894,52
21894,32
21895,5
21895,55
21896,39
21896,17
21897,26
21897,8
21898,17
21898,52
21899,75
21899,54
21900,76
21900,63
21901,54
21901,46
21902,18
21902,65
21903,55
21903,1
21904,16
21904,7
21905,8
21905,17
21906,45
21906,83
21907,11
21907,27
21908,3
21908,38
21909,79
21909,22
21910,59
21910,77
21911,10
21911,19
21912,9
21912,14
21913,31
21913,4
21914,42
21914,67
21915,44
21915,79
21916,54
21916,14
21917,10
21917,75
21918,39
21918,9
21919,53
21919,2
21920,60
21920,31
21921,12
21921,68
21922,68
21922,25
21923,38
21923,45
21924,41
21924,80
21925,25
21925,12
21926,26
21926,68
21927,51
21927,59
21928,11
21928,78
21929,52
21929,79
21930,14
21930,39
21931,55
21931,18
21932,57
21932,60
21933,33
21933,57
21934,82
21934,84
21935,24
21935,30
21936,10
21936,65
21937,68
21937,67
21938,48
21938,46
21939,14
21939,40
21940,49
21940,8
21941,27
21941,5
21942,62
21942,59
21943,42
21943,54
21944,38
21944,17
21945,18
21945,32
21946,0
21946,59
21947,11
21947,65
21948,82
21948,63
21949,3
21949,20
21950,22
21950,9
21951,3
21951,40
21952,70
21952,19
21953,28
21953,77
21954,2
21954,38
21955,29
21955,74
21956,79
21956,84
21957,38
21957,78
21958,29
21958,1
21959,11
21959,39
21960,2
21960,78
21961,67
21961,83
21962,52
21962,8
21963,43
21963,4
21964,81
21964,12
21965,83
21965,62
21966,18
21966,80
21967,25
21967,60
21968,59
21968,71
21969,49
21969,84
21970,7
21970,14
21971,69
21971,57
21972,60
21972,32
21973,50
21973,67
21974,0
21974,12
21975,47
21975,12
21976,17
21976,84
21977,22
21977,47
21978,33
21978,69
21979,9
21979,32
21980,83
21980,62
21981,47
21981,22
21982,3
21982,49
21983,36
21983,1
21984,40
21984,47
21985,64
21985,81
21986,16
21986,65
21987,2
21987,27
21988,58
21988,39
21989,79
21989,33
21990,31
21990,19
21991,82
21991,24
21992,50
21992,11
21993,15
21993,35
21994,11
21994,49
21995,47
21995,12
21996,61
21996,52
21997,19
21997,53
21998,60
21998,68
21999,35
21999,31
22000,70
22000,1
22001,18
22001,55
22002,71
22002,52
22003,7
22003,31
22004,46
22004,1
22005,47
22005,40
22006,53
22006,23
22007,48
22007,46
22008,53
22008,57
22009,46
22009,9
22010,0
22010,38
22011,15
22011,6
22012,69
22012,61
22013,17
22013,82
22014,74
22014,28
22015,4
22015,49
22016,35
22016,45
22017,39
22017,54
22018,40
22018,11
22019,26
22019,45
22020,11
22020,59
22021,18
22021,19
22022,68
22022,50
22023,4
22023,19
22024,23
22024,63
22025,71
22025,20
22026,75
22026,18
22027,0
22027,26
22028,55
22028,75
22029,15
22029,51
22030,75
22030,38
22031,27
22031,45
22032,81
22032,71
22033,16
22033,7
22034,80
22034,53
22035,25
22035,54
22036,28
22036,30
22037,38
22037,31
22038,40
22038,54
22039,45
22039,79
22040,36
22040,80
22041,47
22041,67
22042,51
22042,55
22043,81
22043,50
22044,50
22044,82
22045,38
22045,27
22046,20
22046,37
22047,6
22047,8
22048,7
22048,29
22049,45
22049,70
22050,81
22050,42
22051,0
22051,79
22052,76
22052,63
22053,32
22053,47
22054,78
22054,6
22055,5
22055,40
22056,38
22056,80
22057,69
22057,56
22058,25
22058,18
22059,51
22059,56
22060,23
22060,75
22061,6
22061,8
22062,0
22062,25
22063,7
22063,31
22064,52
22064,56
22065,45
22065,60
22066,25
22066,2
22067,8
22067,45
22068,12
22068,82
22069,69
22069,75
22070,74
22070,7
22071,49
22071,55
22072,36
22072,59
22073,15
22073,38
22074,78
22074,61
22075,47
22075,20
22076,0
22076,4
22077,38
22077,5
22078,78
22078,57
22079,63
22079,3
22080,68
22080,44
22081,60
22081,75
22082,3
22082,10
22083,0
22083,46
22084,79
22084,53
22085,0
22085,58
22086,52
22086,2
22087,5
22087,32
22088,4
22088,8
22089,46
22089,48
22090,58
22090,10
22091,0
22091,9
22092,1
22092,33
22093,83
22093,22
22094,44
22094,40
22095,53
22095,71
22096,28
22096,19
22097,33
22097,55
22098,12
22098,46
22099,23
22099,10
22100,77
22100,3
22101,31
22101,27
22102,16
22102,82
22103,33
22103,28
22104,30
22104,61
22105,47
22105,22
22106,75
22106,42
22107,59
22107,37
22108,85
22108,33
22109,10
22109,51
22110,19
22110,70
22111,32
22111,83
22112,58
22112,65
22113,17
22113,37
22114,54
22114,9
22115,50
22115,31
22116,6
22116,62
22117,78
22117,48
22118,11
22118,50
22119,39
22119,78
22120,46
22120,55
22121,18
22121,6
22122,84
22122,25
22123,7
22123,43
22124,46
22124,29
22125,55
22125,33
22126,82
22126,74
22127,42
22127,38
22128,48
22128,43
22129,67
22129,69
22130,3
22130,41
22131,29
22131,67
22132,23
22132,28
22133,43
22133,77
22134,3
22134,22
22135,63
22135,8
22136,16
22136,50
22137,19
22137,38
22138,24
22138,6
22139,58
22139,62
22140,22
22140,42
22141,35
22141,79
22142,31
22142,4
22143,20
22143,1
22144,58
22144,18
22145,23
22145,64
22146,40
22146,2
22147,60
22147,64
22148,11
22148,10
22149,65
22149,44
22150,32
22150,36
22151,25
22151,17
22152,45
22152,41
22153,81
22153,65
22154,59
22154,7
22155,8
22155,9
22156,32
22156,7
22157,4
22157,25
22158,43
22158,81
22159,19
22159,15
22160,37
22160,60
22161,61
22161,41
22162,47
22162,64
22163,53
22163,71
22164,17
22164,70
22165,76
22165,23
22166,36
22166,69
22167,30
22167,12
22168,25
22168,31
22169,15
22169,53
22170,25
22170,64
22171,16
22171,54
22172,45
22172,39
22173,18
22173,42
22174,24
22174,75
22175,62
22175,40
22176,39
22176,61
22177,69
22177,64
22178,5
22178,7
22179,28
22179,64
22180,70
22180,26
22181,80
22181,37
22182,39
22182,65
22183,80
22183,77
22184,19
22184,17
22185,32
22185,60
22186,51
22186,60
22187,31
22187,58
22188,5
22188,76
22189,59
22189,35
22190,27
22190,42
22191,84
22191,5
22192,25
22192,42
22193,74
22193,8
22194,14
22194,10
22195,79
22195,68
22196,25
22196,79
22197,9
22197,68
22198,5
22198,33
22199,19
22199,69
22200,25
22200,22
22201,0
22201,30
22202,62
22202,80
22203,16
22203,39
22204,74
22204,15
22205,22
22205,55
22206,56
22206,63
22207,74
22207,1
22208,35
22208,82
22209,67
22209,2
22210,39
22210,6
22211,0
22211,19
22212,67
22212,76
22213,31
22213,80
22214,12
22214,48
22215,46
22215,29
22216,16
22216,65
22217,75
22217,37
22218,10
22218,38
22219,79
22219,45
22220,11
22220,52
22221,67
22221,40
22222,82
22222,77
22223,39
22223,2
22224,50
22224,1
22225,6
22225,1
22226,41
22226,78
22227,8
22227,46
22228,32
22228,58
22229,22
22229,15
22230,65
22230,54
22231,6
22231,61
22232,35
22232,40
22233,54
22233,74
22234,12
22234,40
22235,15
22235,11
22236,56
22236,74
22237,5
22237,61
22238,8
22238,25
22239,58
22239,15
22240,2
22240,76
22241,80
22241,11
22242,2
22242,49
22243,37
22243,38
22244,69
22244,79
22245,7
22245,51
22246,9
22246,76
22247,33
22247,23
22248,30
22248,39
22249,64
22249,79
22250,8
22250,77
22251,0
22251,27
22252,12
22252,47
22253,18
22253,60
22254,64
22254,70
22255,35
22255,43
22256,37
22256,12
22257,17
22257,10
22258,17
22258,3
22259,18
22259,19
22260,60
22260,61
22261,25
22261,32
22262,64
22262,32
22263,83
22263,81
22264,76
22264,29
22265,7
22265,11
22266,55
22266,37
22267,30
22267,6
22268,62
22268,54
22269,37
22269,35
22270,16
22270,38
22271,63
22271,25
22272,63
22272,43
22273,69
22273,18
22274,6
22274,74
22275,29
22275,83
22276,75
22276,51
22277,64
22277,27
22278,64
22278,35
22279,6
22279,16
22280,56
22280,29
22281,80
22281,7
22282,28
22282,60
22283,45
22283,1
22284,9
22284,56
22285,4
22285,18
22286,59
22286,31
22287,50
22287,5
22288,8
22288,4
22289,77
22289,69
22290,60
22290,33
22291,30
22291,48
22292,74
22292,57
22293,77
22293,9
22294,56
22294,74
22295,43
22295,33
22296,46
22296,82
22297,51
22297,14
22298,42
22298,36
22299,82
22299,14
22300,31
22300,42
22301,38
22301,30
22302,52
22302,10
22303,33
22303,32
22304,40
22304,11
22305,63
22305,1
22306,9
22306,65
22307,60
22307,20
22308,55
22308,26
22309,23
22309,79
22310,22
22310,17
22311,75
22311,17
22312,35
22312,25
22313,0
22313,36
22314,24
22314,83
22315,64
22315,27
22316,80
22316,12
22317,26
22317,22
22318,80
22318,83
22319,43
22319,78
22320,8
22320,52
22321,49
22321,51
22322,26
22322,20
22323,60
22323,16
22324,30
22324,37
22325,0
22325,70
22326,1
22326,37
22327,32
22327,44
22328,0
22328,67
22329,7
22329,26
22330,4
22330,17
22331,48
22331,67
22332,82
22332,70
22333,63
22333,67
22334,32
22334,60
22335,61
22335,11
22336,65
22336,17
22337,15
22337,28
22338,58
22338,46
22339,15
22339,45
22340,26
22340,76
22341,40
22341,33
22342,52
22342,61
22343,44
22343,81
22344,2
22344,55
22345,65
22345,12
22346,32
22346,17
22347,84
22347,37
22348,11
22348,54
22349,0
22349,75
22350,43
22350,71
22351,26
22351,65
22352,55
22352,82
22353,59
22353,1
22354,81
22354,3
22355,26
22355,70
22356,36
22356,7
22357,30
22357,36
22358,41
22358,31
22359,14
22359,79
22360,24
22360,80
22361,30
22361,55
22362,14
22362,37
22363,12
22363,70
22364,82
22364,46
22365,79
22365,70
22366,39
22366,30
22367,25
22367,41
22368,29
22368,40
22369,16
22369,43
22370,48
22370,70
22371,23
22371,75
22372,60
22372,35
22373,30
22373,68
22374,54
22374,65
22375,11
22375,37
22376,18
22376,24
22377,59
22377,75
22378,18
22378,31
22379,28
22379,1
22380,19
22380,9
22381,39
22381,44
22382,32
22382,56
22383,79
22383,78
22384,47
22384,5
22385,58
22385,75
22386,82
22386,65
22387,44
22387,78
22388,19
22388,55
22389,80
22389,36
22390,50
22390,23
22391,67
22391,64
22392,32
22392,5
22393,44
22393,55
22394,76
22394,74
22395,31
22395,54
22396,28
22396,53
22397,60
22397,57
22398,35
22398,29
22399,70
22399,55
22400,28
22400,45
22401,69
22401,12
22402,45
22402,1
22403,62
22403,2
22404,49
22404,18
22405,79
22405,55
22406,18
22406,48
22407,4
22407,82
22408,0
22408,28
22409,80
22409,36
22410,14
22410,6
22411,47
22411,3
22412,64
22412,35
22413,31
22413,10
22414,36
22414,63
22415,71
22415,57
22416,84
22416,61
22417,63
22417,59
22418,31
22418,68
22419,74
22419,61
22420,8
22420,53
22421,7
22421,3
22422,12
22422,67
22423,19
22423,51
22424,46
22424,49
22425,29
22425,65
22426,19
22426,20
22427,0
22427,16
22428,4
22428,63
22429,60
22429,76
22430,10
22430,45
22431,16
22431,71
22432,25
22432,76
22433,11
22433,33
22434,84
22434,80
22435,70
22435,1
22436,58
22436,49
22437,29
22437,43
22438,8
22438,35
22439,63
22439,58
22440,83
22440,81
22441,56
22441,77
22442,36
22442,61
22443,48
22443,14
22444,35
22444,33
22445,26
22445,10
22446,6
22446,14
22447,12
22447,23
22448,49
22448,74
22449,53
22449,77
22450,61
22450,70
22451,28
22451,65
22452,84
22452,17
22453,17
22453,35
22454,63
22454,10
22455,33
22455,41
22456,71
22456,78
22457,3
22457,71
22458,77
22458,37
22459,80
22459,77
22460,27
22460,63
22461,74
22461,38
22462,51
22462,75
22463,50
22463,80
22464,78
22464,7
22465,22
22465,14
22466,52
22466,27
22467,40
22467,56
22468,14
22468,48
22469,30
22469,12
22470,0
22470,19
22471,84
22471,81
22472,76
22472,3
22473,11
22473,75
22474,81
22474,23
22475,17
22475,7
22476,18
22476,76
22477,77
22477,64
22478,62
22478,31
22479,46
22479,7
22480,0
22480,26
22481,83
22481,59
22482,84
22482,20
22483,17
22483,10
22484,12
22484,3
22485,78
22485,17
22486,33
22486,29
22487,76
22487,26
22488,57
22488,42
22489,24
22489,14
22490,4
22490,17
22491,15
22491,38
22492,65
22492,60
22493,62
22493,56
22494,25
22494,65
22495,45
22495,37
22496,58
22496,30
22497,76
22497,60
22498,69
22498,42
22499,30
22499,2
22500,65
22500,52
22501,3
22501,2
22502,46
22502,20
22503,50
22503,45
22504,43
22504,54
22505,38
22505,42
22506,53
22506,85
22507,55
22507,7
22508,45
22508,48
22509,12
22509,50
22510,32
22510,11
22511,79
22511,75
22512,69
22512,49
22513,53
22513,11
22514,75
22514,48
22515,77
22515,7
22516,81
22516,82
22517,11
22517,18
22518,74
22518,62
22519,22
22519,30
22520,85
22520,78
22521,43
22521,14
22522,49
22522,40
22523,59
22523,84
22524,55
22524,84
22525,15
22525,26
22526,24
22526,60
22527,24
22527,29
22528,2
22528,70
22529,56
22529,63
22530,64
22530,78
22531,32
22531,85
22532,2
22532,83
22533,12
22533,24
22534,82
22534,43
22535,55
22535,19
22536,18
22536,80
22537,69
22537,32
22538,10
22538,68
22539,81
22539,56
22540,14
22540,41
22541,16
22541,74
22542,0
22542,31
22543,78
22543,12
22544,12
22544,16
22545,78
22545,44
22546,2
22546,3
22547,26
22547,4
22548,50
22548,9
22549,23
22549,6
22550,27
22550,33
22551,59
22551,35
22552,3
22552,33
22553,85
22553,56
22554,31
22554,18
22555,76
22555,2
22556,15
22556,14
22557,26
22557,31
22558,15
22558,22
22559,27
22559,19
22560,38
22560,47
22561,33
22561,36
22562,4
22562,16
22563,49
22563,3
22564,15
22564,50
22565,59
22565,63
22566,10
22566,53
22567,6
22567,8
22568,63
22568,38
22569,10
22569,16
22570,9
22570,54
22571,19
22571,59
22572,59
22572,71
22573,0
22573,42
22574,35
22574,82
22575,10
22575,68
22576,57
22576,51
22577,6
22577,22
22578,75
22578,29
22579,44
22579,58
22580,16
22580,45
22581,6
22581,20
22582,74
22582,12
22583,83
22583,61
22584,70
22584,69
22585,44
22585,41
22586,26
22586,40
22587,58
22587,68
22588,69
22588,68
22589,37
22589,8
22590,71
22590,60
22591,30
22591,38
22592,41
22592,7
22593,0
22593,32
22594,18
22594,69
22595,0
22595,68
22596,48
22596,36
22597,12
22597,6
22598,46
22598,37
22599,0
22599,64
22600,78
22600,43
22601,69
22601,1
22602,67
22602,6
22603,30
22603,15
22604,36
22604,8
22605,64
22605,57
22606,26
22606,32
22607,31
22607,74
22608,79
22608,84
22609,32
22609,61
22610,59
22610,53
22611,31
22611,53
22612,24
22612,18
22613,29
22613,16
22614,64
22614,53
22615,82
22615,58
22616,59
22616,43
22617,22
22617,12
22618,81
22618,4
22619,77
22619,5
22620,4
22620,30
22621,62
22621,30
22622,25
22622,11
22623,81
22623,52
22624,15
22624,30
22625,60
22625,23
22626,10
22626,50
22627,43
22627,36
22628,5
22628,1
22629,25
22629,71
22630,78
22630,51
22631,25
22631,40
22632,29
22632,45
22633,26
22633,35
22634,82
22634,78
22635,39
22635,35
22636,56
22636,42
22637,71
22637,61
22638,24
22638,63
22639,46
22639,79
22640,18
22640,38
22641,10
22641,56
22642,81
22642,33
22643,15
22643,32
22644,25
22644,51
22645,80
22645,33
22646,27
22646,1
22647,35
22647,78
22648,61
22648,56
22649,7
22649,76
22650,0
22650,40
22651,12
22651,10
22652,45
22652,31
22653,7
22653,32
22654,65
22654,3
22655,49
22655,47
22656,65
22656,51
22657,68
22657,17
22658,71
22658,75
22659,64
22659,12
22660,53
22660,81
22661,22
22661,57
22662,9
22662,2
22663,45
22663,81
22664,6
22664,28
22665,70
22665,65
22666,48
22666,82
22667,59
22667,1
22668,19
22668,85
22669,5
22669,20
22670,9
22670,17
22671,16
22671,65
22672,43
22672,11
22673,63
22673,79
22674,19
22674,56
22675,35
22675,58
22676,14
22676,77
22677,7
22677,32
22678,0
22678,27
22679,69
22679,42
22680,65
22680,70
22681,56
22681,44
22682,81
22682,46
22683,70
22683,67
22684,9
22684,48
22685,6
22685,11
22686,36
22686,56
22687,29
22687,9
22688,43
22688,37
22689,3
22689,45
22690,77
22690,1
22691,54
22691,10
22692,10
22692,11
22693,42
22693,65
22694,29
22694,19
22695,17
22695,30
22696,33
22696,71
22697,53
22697,46
22698,2
22698,30
22699,15
22699,48
22700,40
22700,38
22701,14
22701,6
22702,75
22702,57
22703,26
22703,77
22704,71
22704,30
22705,23
22705,53
22706,75
22706,15
22707,38
22707,53
22708,84
22708,63
22709,36
22709,46
22710,51
22710,45
22711,16
22711,2
22712,3
22712,38
22713,64
22713,9
22714,48
22714,1
22715,6
22715,76
22716,12
22716,42
22717,38
22717,32
22718,62
22718,53
22719,85
22719,29
22720,71
22720,42
22721,20
22721,33
22722,50
22722,37
22723,22
22723,77
22724,44
22724,33
22725,18
22725,56
22726,53
22726,65
22727,49
22727,20
22728,5
22728,22
22729,39
22729,85
22730,65
22730,7
22731,25
22731,2
22732,11
22732,70
22733,59
22733,30
22734,52
22734,46
22735,22
22735,82
22736,8
22736,51
22737,40
22737,58
22738,77
22738,10
22739,60
22739,11
22740,41
22740,61
22741,75
22741,30
22742,56
22742,48
22743,64
22743,17
22744,68
22744,37
22745,55
22745,71
22746,69
22746,47
22747,5
22747,7
22748,51
22748,74
22749,58
22749,14
22750,40
22750,36
22751,37
22751,77
22752,85
22752,62
22753,64
22753,79
22754,24
22754,9
22755,36
22755,51
22756,35
22756,58
22757,8
22757,50
22758,51
22758,70
22759,15
22759,19
22760,59
22760,37
22761,19
22761,24
22762,11
22762,10
22763,63
22763,29
22764,76
22764,35
22765,25
22765,84
22766,58
22766,32
22767,59
22767,74
22768,9
22768,30
22769,45
22769,3
22770,15
22770,60
22771,35
22771,78
22772,52
22772,68
22773,24
22773,65
22774,33
22774,42
22775,15
22775,68
22776,45
22776,57
22777,7
22777,81
22778,0
22778,29
22779,15
22779,64
22780,15
22780,60
22781,38
22781,40
22782,6
22782,49
22783,46
22783,71
22784,79
22784,60
22785,28
22785,42
22786,3
22786,9
22787,10
22787,67
22788,29
22788,7
22789,14
22789,3
22790,0
22790,35
22791,81
22791,22
22792,6
22792,64
22793,69
22793,53
22794,71
22794,63
22795,52
22795,12
22796,19
22796,12
22797,29
22797,23
22798,8
22798,52
22799,46
22799,74
22800,31
22800,41
22801,51
22801,58
22802,24
22802,25
22803,33
22803,53
22804,71
22804,15
22805,67
22805,60
22806,15
22806,70
22807,6
22807,37
22808,35
22808,4
22809,19
22809,9
22810,48
22810,7
22811,37
22811,27
22812,57
22812,7
22813,16
22813,74
22814,39
22814,23
22815,85
22815,43
22816,70
22816,65
22817,58
22817,77
22818,17
22818,39
22819,68
22819,18
22820,37
22820,54
22821,35
22821,10
22822,59
22822,48
22823,62
22823,60
22824,64
22824,18
22825,0
22825,35
22826,7
22826,82
22827,71
22827,16
22828,68
22828,67
22829,78
22829,14
22830,52
22830,5
22831,42
22831,31
22832,28
22832,63
22833,56
22833,26
22834,43
22834,6
22835,29
22835,74
22836,37
22836,1
22837,2
22837,22
22838,18
22838,31
22839,16
22839,23
22840,71
22840,14
22841,32
22841,8
22842,79
22842,29
22843,10
22843,52
22844,81
22844,27
22845,61
22845,80
22846,25
22846,1
22847,83
22847,41
22848,4
22848,3
22849,67
22849,82
22850,42
22850,58
22851,55
22851,58
22852,52
22852,48
22853,24
22853,1
22854,33
22854,19
22855,35
22855,49
22856,20
22856,42
22857,19
22857,48
22858,40
22858,31
22859,11
22859,15
22860,8
22860,35
22861,65
22861,36
22862,68
22862,23
22863,37
22863,69
22864,40
22864,24
22865,27
22865,53
22866,77
22866,17
22867,79
22867,50
22868,81
22868,25
22869,8
22869,82
22870,35
22870,57
22871,80
22871,2
22872,16
22872,45
22873,10
22873,71
22874,25
22874,57
22875,62
22875,30
22876,52
22876,15
22877,69
22877,81
22878,46
22878,55
22879,76
22879,51
22880,11
22880,23
22881,38
22881,84
22882,41
22882,67
22883,63
22883,43
22884,64
22884,10
22885,31
22885,47
22886,12
22886,43
22887,59
22887,61
22888,14
22888,35
22889,41
22889,36
22890,50
22890,40
22891,24
22891,30
22892,33
22892,61
22893,80
22893,58
22894,44
22894,5
22895,27
22895,75
22896,55
22896,24
22897,25
22897,39
22898,30
22898,47
22899,42
22899,50
22900,80
22900,81
22901,40
22901,75
22902,20
22902,8
22903,56
22903,37
22904,68
22904,28
22905,5
22905,60
22906,19
22906,24
22907,25
22907,58
22908,78
22908,68
22909,37
22909,61
22910,48
22910,44
22911,61
22911,75
22912,29
22912,45
22913,38
22913,81
22914,57
22914,71
22915,33
22915,11
22916,36
22916,74
22917,48
22917,29
22918,50
22918,65
22919,33
22919,38
22920,7
22920,81
22921,83
22921,54
22922,23
22922,60
22923,84
22923,71
22924,48
22924,30
22925,61
22925,38
22926,16
22926,22
22927,62
22927,83
22928,12
22928,23
22929,16
22929,27
22930,70
22930,15
22931,6
22931,32
22932,7
22932,77
22933,9
22933,69
22934,85
22934,63
22935,69
22935,52
22936,52
22936,2
22937,23
22937,19
22938,61
22938,3
22939,0
22939,47
22940,62
22940,64
22941,26
22941,69
22942,36
22942,23
22943,0
22943,33
22944,22
22944,17
22945,0
22945,79
22946,57
