36072,54
36072,10
36073,53
36073,71
36074,22
36074,1
36075,58
36075,69
36076,87
36076,3
36077,67
36077,22
36078,83
36078,12
36079,4
36079,68
36080,25
36080,29
36081,53
36081,4
36082,25
36082,50
36083,29
36083,14
36084,18
36084,15
36085,82
36085,54
36086,53
36086,9
36087,46
36087,15
36088,7
36088,38
36089,81
36089,51
36090,4
36090,46
36091,83
36091,78
36092,4
36092,38
36093,30
36093,16
36094,37
36094,81
36095,87
36095,4
36096,42
36096,49
36097,70
36097,40
36098,37
36098,8
36099,56
36099,81
36100,70
36100,63
36101,67
36101,35
36102,69
36102,36
36103,28
36103,67
36104,84
36104,64
36105,87
36105,55
36106,25
36106,44
36107,44
36107,63
36108,57
36108,20
36109,59
36109,46
36110,32
36110,65
36111,51
36111,17
36112,4
36112,52
36113,68
36113,33
36114,75
36114,4
36115,27
36115,30
36116,17
36116,14
36117,76
36117,53
36118,10
36118,1
36119,33
36119,44
36120,23
36120,56
36121,9
36121,60
36122,65
36122,78
36123,82
36123,17
36124,76
36124,36
36125,58
36125,11
36126,14
36126,29
36127,75
36127,58
36128,87
36128,50
36129,30
36129,54
36130,30
36130,44
36131,27
36131,59
36132,79
36132,7
36133,85
36133,58
36134,47
36134,49
36135,5
36135,82
36136,52
36136,82
36137,74
36137,42
36138,7
36138,22
36139,83
36139,76
36140,59
36140,23
36141,25
36141,19
36142,22
36142,37
36143,58
36143,49
36144,11
36144,14
36145,83
36145,1
36146,22
36146,1
36147,65
36147,82
36148,47
36148,57
36149,86
36149,47
36150,32
36150,68
36151,36
36151,75
36152,3
36152,12
36153,35
36153,63
36154,32
36154,54
36155,69
36155,27
36156,87
36156,50
36157,14
36157,70
36158,36
36158,83
36159,0
36159,70
36160,20
36160,2
36161,84
36161,87
36162,25
36162,76
36163,49
36163,55
36164,2
36164,53
36165,42
36165,69
36166,31
36166,49
36167,15
36167,78
36168,42
36168,64
36169,77
36169,4
36170,31
36170,19
36171,47
36171,53
36172,78
36172,25
36173,60
36173,20
36174,84
36174,8
36175,36
36175,77
36176,18
36176,45
36177,87
36177,11
36178,17
36178,15
36179,80
36179,54
36180,77
36180,47
36181,14
36181,81
36182,76
36182,51
36183,59
36183,52
36184,65
36184,68
36185,49
36185,87
36186,10
36186,28
36187,7
36187,57
36188,80
36188,14
36189,22
36189,28
36190,11
36190,44
36191,55
36191,71
36192,39
36192,14
36193,0
36193,3
36194,24
36194,88
36195,11
36195,1
36196,27
36196,14
36197,17
36197,3
36198,59
36198,42
36199,38
36199,12
36200,67
36200,14
36201,55
36201,20
36202,3
36202,11
36203,64
36203,19
36204,37
36204,41
36205,20
36205,76
36206,56
36206,41
36207,84
36207,35
36208,76
36208,87
36209,36
36209,78
36210,23
36210,14
36211,87
36211,51
36212,49
36212,78
36213,22
36213,64
36214,27
36214,82
36215,86
36215,16
36216,47
36216,65
36217,5
36217,8
36218,17
36218,31
36219,0
36219,39
36220,0
36220,8
36221,36
36221,45
36222,15
36222,88
36223,30
36223,10
36224,55
36224,23
36225,0
36225,41
36226,87
36226,8
36227,63
36227,24
36228,47
36228,80
36229,7
36229,29
36230,16
36230,24
36231,5
36231,68
36232,44
36232,19
36233,0
36233,49
36234,48
36234,75
36235,65
36235,86
36236,37
36236,11
36237,25
36237,58
36238,23
36238,12
36239,50
36239,38
36240,68
36240,7
36241,12
36241,16
36242,56
36242,35
36243,55
36243,36
36244,70
36244,88
36245,22
36245,47
36246,8
36246,46
36247,22
36247,45
36248,48
36248,56
36249,3
36249,57
36250,60
36250,1
36251,24
36251,63
36252,20
36252,23
36253,50
36253,44
36254,75
36254,45
36255,2
36255,76
36256,81
36256,57
36257,81
36257,28
36258,46
36258,31
36259,60
36259,3
36260,86
36260,17
36261,0
36261,59
36262,38
36262,29
36263,46
36263,74
36264,6
36264,20
36265,33
36265,31
36266,77
36266,32
36267,32
36267,67
36268,25
36268,86
36269,0
36269,47
36270,16
36270,24
36271,70
36271,59
36272,71
36272,88
36273,52
36273,83
36274,83
36274,48
36275,22
36275,10
36276,48
36276,60
36277,28
36277,53
36278,40
36278,36
36279,46
36279,51
36280,11
36280,39
36281,42
36281,35
36282,38
36282,64
36283,22
36283,35
36284,3
36284,74
36285,60
36285,54
36286,68
36286,42
36287,79
36287,1
36288,10
36288,71
36289,77
36289,5
36290,63
36290,77
36291,50
36291,25
36292,69
36292,17
36293,8
36293,53
36294,28
36294,83
36295,81
36295,42
36296,85
36296,18
36297,83
36297,9
36298,8
36298,3
36299,20
36299,11
36300,88
36300,26
36301,17
36301,10
36302,41
36302,82
36303,57
36303,52
36304,54
36304,67
36305,74
36305,2
36306,78
36306,74
36307,23
36307,52
36308,27
36308,22
36309,74
36309,18
36310,19
36310,15
36311,59
36311,75
36312,26
36312,86
36313,29
36313,41
36314,39
36314,40
36315,23
36315,25
36316,40
36316,6
36317,28
36317,78
36318,37
36318,30
36319,54
36319,68
36320,45
36320,25
36321,41
36321,12
36322,64
36322,88
36323,57
36323,71
36324,12
36324,80
36325,76
36325,71
36326,45
36326,1
36327,17
36327,12
36328,79
36328,46
36329,47
36329,18
36330,87
36330,71
36331,52
36331,11
36332,71
36332,8
36333,32
36333,67
36334,36
36334,24
36335,33
36335,74
36336,7
36336,35
36337,53
36337,88
36338,35
36338,69
36339,32
36339,20
36340,50
36340,52
36341,82
36341,6
36342,5
36342,55
36343,65
36343,51
36344,39
36344,37
36345,16
36345,7
36346,79
36346,35
36347,3
36347,1
36348,18
36348,53
36349,39
36349,26
36350,0
36350,18
36351,65
36351,71
36352,59
36352,81
36353,15
36353,74
36354,67
36354,69
36355,74
36355,9
36356,79
36356,9
36357,56
36357,41
36358,63
36358,35
36359,85
36359,9
36360,31
36360,54
36361,76
36361,35
36362,47
36362,1
36363,48
36363,76
36364,48
36364,4
36365,9
36365,85
36366,3
36366,51
36367,47
36367,1
36368,68
36368,77
36369,33
36369,29
36370,10
36370,38
36371,76
36371,1
36372,30
36372,52
36373,22
36373,84
36374,67
36374,68
36375,23
36375,3
36376,4
36376,83
36377,56
36377,16
36378,6
36378,32
36379,58
36379,27
36380,70
36380,74
36381,0
36381,54
36382,16
36382,80
36383,29
36383,3
36384,63
36384,7
36385,45
36385,2
36386,0
36386,26
36387,37
36387,50
36388,4
36388,16
36389,55
36389,7
36390,4
36390,74
36391,50
36391,17
36392,2
36392,55
36393,15
36393,27
36394,28
36394,65
36395,83
36395,74
36396,81
36396,41
36397,81
36397,12
36398,29
36398,45
36399,75
36399,17
36400,15
36400,36
36401,48
36401,76
36402,53
36402,64
36403,15
36403,69
36404,87
36404,47
36405,63
36405,3
36406,46
36406,50
36407,41
36407,33
36408,67
36408,76
36409,8
36409,53
36410,58
36410,42
36411,56
36411,71
36412,81
36412,44
36413,83
36413,55
36414,76
36414,8
36415,82
36415,11
36416,33
36416,79
36417,59
36417,32
36418,9
36418,74
36419,14
36419,17
36420,53
36420,28
36421,12
36421,68
36422,87
36422,40
36423,18
36423,77
36424,8
36424,63
36425,30
36425,45
36426,46
36426,54
36427,65
36427,56
36428,29
36428,32
36429,33
36429,49
36430,32
36430,81
36431,56
36431,8
36432,7
36432,3
36433,68
36433,69
36434,49
36434,51
36435,59
36435,25
36436,28
36436,7
36437,44
36437,10
36438,23
36438,38
36439,71
36439,28
36440,12
36440,38
36441,35
36441,70
36442,56
36442,41
36443,65
36443,77
36444,37
36444,80
36445,54
36445,5
36446,16
36446,25
36447,32
36447,12
36448,8
36448,6
36449,68
36449,4
36450,30
36450,70
36451,5
36451,46
36452,84
36452,28
36453,9
36453,11
36454,68
36454,1
36455,50
36455,53
36456,36
36456,53
36457,75
36457,80
36458,15
36458,2
36459,45
36459,64
36460,39
36460,63
36461,20
36461,15
36462,12
36462,70
36463,41
36463,88
36464,17
36464,50
36465,78
36465,53
36466,87
36466,31
36467,53
36467,4
36468,30
36468,31
36469,63
36469,39
36470,65
36470,80
36471,81
36471,56
36472,31
36472,67
36473,81
36473,71
36474,75
36474,83
36475,18
36475,16
36476,83
36476,8
36477,23
36477,15
36478,53
36478,5
36479,29
36479,16
36480,24
36480,28
36481,53
36481,55
36482,37
36482,31
36483,11
36483,51
36484,46
36484,68
36485,85
36485,37
36486,85
36486,78
36487,27
36487,33
36488,65
36488,74
36489,83
36489,77
36490,49
36490,55
36491,35
36491,30
36492,48
36492,69
36493,50
36493,65
36494,9
36494,46
36495,41
36495,57
36496,52
36496,74
36497,53
36497,75
36498,37
36498,24
36499,10
36499,6
36500,28
36500,56
36501,57
36501,42
36502,56
36502,38
36503,54
36503,20
36504,77
36504,4
36505,6
36505,1
36506,27
36506,29
36507,8
36507,17
36508,87
36508,27
36509,67
36509,35
36510,44
36510,35
36511,15
36511,4
36512,23
36512,86
36513,55
36513,56
36514,60
36514,83
36515,58
36515,46
36516,35
36516,29
36517,42
36517,76
36518,46
36518,17
36519,80
36519,41
36520,47
36520,48
36521,36
36521,55
36522,0
36522,24
36523,6
36523,60
36524,68
36524,75
36525,28
36525,60
36526,54
36526,8
36527,49
36527,40
36528,0
36528,15
36529,42
36529,48
36530,52
36530,24
36531,53
36531,83
36532,18
36532,8
36533,40
36533,44
36534,17
36534,69
36535,30
36535,10
36536,26
36536,25
36537,37
36537,15
36538,53
36538,41
36539,6
36539,10
36540,35
36540,24
36541,50
36541,77
36542,10
36542,50
36543,36
36543,51
36544,40
36544,5
36545,14
36545,46
36546,6
36546,78
36547,52
36547,47
36548,69
36548,26
36549,76
36549,33
36550,83
36550,30
36551,56
36551,42
36552,15
36552,77
36553,63
36553,17
36554,24
36554,57
36555,19
36555,59
36556,23
36556,32
36557,55
36557,82
36558,41
36558,10
36559,14
36559,46
36560,24
36560,1
36561,7
36561,35
36562,18
36562,57
36563,80
36563,69
36564,0
36564,27
36565,32
36565,71
36566,79
36566,6
36567,27
36567,39
36568,79
36568,80
36569,22
36569,26
36570,49
36570,33
36571,65
36571,67
36572,33
36572,22
36573,56
36573,7
36574,19
36574,77
36575,15
36575,17
36576,16
36576,38
36577,36
36577,27
36578,16
36578,77
36579,67
36579,78
36580,11
36580,32
36581,28
36581,10
36582,64
36582,23
36583,5
36583,65
36584,12
36584,1
36585,50
36585,35
36586,5
36586,10
36587,10
36587,86
36588,76
36588,40
36589,9
36589,37
36590,57
36590,87
36591,76
36591,46
36592,84
36592,53
36593,31
36593,74
36594,8
36594,78
36595,39
36595,10
36596,38
36596,24
36597,27
36597,74
36598,44
36598,81
36599,17
36599,1
36600,14
36600,40
36601,42
36601,85
36602,8
36602,86
36603,4
36603,29
36604,38
36604,47
36605,56
36605,12
36606,42
36606,1
36607,82
36607,51
36608,75
36608,33
36609,50
36609,15
36610,80
36610,39
36611,49
36611,27
36612,33
36612,69
36613,56
36613,83
36614,48
36614,31
36615,57
36615,80
36616,8
36616,76
36617,45
36617,26
36618,81
36618,37
36619,83
36619,84
36620,84
36620,79
36621,58
36621,17
36622,40
36622,86
36623,15
36623,76
36624,47
36624,9
36625,85
36625,82
36626,40
36626,69
36627,84
36627,7
36628,81
36628,59
36629,79
36629,70
36630,64
36630,75
36631,36
36631,28
36632,87
36632,6
36633,26
36633,64
36634,57
36634,44
36635,74
36635,11
36636,19
36636,52
36637,80
36637,42
36638,3
36638,26
36639,6
36639,17
36640,36
36640,87
36641,56
36641,17
36642,26
36642,53
36643,68
36643,69
36644,4
36644,15
36645,5
36645,52
36646,22
36646,3
36647,29
36647,39
36648,82
36648,5
36649,26
36649,6
36650,16
36650,27
36651,78
36651,8
36652,14
36652,84
36653,3
36653,23
36654,5
36654,39
36655,25
36655,11
36656,49
36656,46
36657,79
36657,87
36658,27
36658,2
36659,75
36659,37
36660,5
36660,31
36661,8
36661,71
36662,49
36662,65
36663,76
36663,27
36664,41
36664,4
36665,45
36665,31
36666,32
36666,50
36667,50
36667,46
36668,19
36668,76
36669,63
36669,38
36670,58
36670,56
36671,50
36671,20
36672,74
36672,30
36673,37
36673,6
36674,27
36674,17
36675,52
36675,64
36676,31
36676,88
36677,82
36677,79
36678,51
36678,80
36679,64
36679,76
36680,52
36680,32
36681,0
36681,80
36682,5
36682,19
36683,51
36683,40
36684,47
36684,41
36685,80
36685,55
36686,5
36686,8
36687,47
36687,79
36688,68
36688,18
36689,50
36689,29
36690,11
36690,79
36691,64
36691,68
36692,40
36692,80
36693,38
36693,50
36694,44
36694,74
36695,60
36695,85
36696,54
36696,59
36697,57
36697,19
36698,65
36698,51
36699,11
36699,36
36700,26
36700,32
36701,18
36701,38
36702,36
36702,84
36703,42
36703,18
36704,2
36704,28
36705,68
36705,69
36706,27
36706,38
36707,56
36707,24
36708,37
36708,69
36709,0
36709,76
36710,42
36710,88
36711,35
36711,77
36712,0
36712,9
36713,38
36713,30
36714,23
36714,71
36715,31
36715,15
36716,42
36716,26
36717,54
36717,6
36718,26
36718,79
36719,0
36719,10
36720,38
36720,45
36721,31
36721,81
36722,17
36722,2
36723,52
36723,55
36724,63
36724,33
36725,76
36725,5
36726,30
36726,50
36727,33
36727,41
36728,76
36728,10
36729,44
36729,57
36730,55
36730,17
36731,37
36731,35
36732,65
36732,16
36733,45
36733,1
36734,83
36734,87
36735,38
36735,6
36736,49
36736,14
36737,18
36737,78
36738,87
36738,75
36739,64
36739,58
36740,80
36740,41
36741,17
36741,44
36742,83
36742,18
36743,78
36743,40
36744,22
36744,45
36745,48
36745,36
36746,71
36746,19
36747,80
36747,49
36748,41
36748,14
36749,39
36749,48
36750,70
36750,79
36751,80
36751,60
36752,47
36752,42
36753,87
36753,82
36754,50
36754,77
36755,32
36755,41
36756,86
36756,12
36757,69
36757,55
36758,27
36758,48
36759,48
36759,29
36760,10
36760,51
36761,85
36761,1
36762,45
36762,59
36763,69
36763,25
36764,31
36764,83
36765,70
36765,41
36766,86
36766,75
36767,70
36767,23
36768,84
36768,38
36769,63
36769,57
36770,67
36770,74
36771,88
36771,55
36772,49
36772,83
36773,30
36773,6
36774,29
36774,31
36775,36
36775,70
36776,71
36776,74
36777,11
36777,9
36778,59
36778,44
36779,75
36779,49
36780,60
36780,23
36781,37
36781,78
36782,68
36782,42
36783,32
36783,23
36784,28
36784,35
36785,8
36785,55
36786,46
36786,15
36787,88
36787,52
36788,40
36788,86
36789,32
36789,76
36790,18
36790,77
36791,44
36791,58
36792,5
36792,53
36793,60
36793,4
36794,27
36794,37
36795,81
36795,2
36796,23
36796,30
36797,0
36797,42
36798,33
36798,14
36799,82
36799,28
36800,56
36800,17
36801,77
36801,15
36802,12
36802,59
36803,81
36803,68
36804,3
36804,51
36805,79
36805,14
36806,83
36806,58
36807,17
36807,49
36808,70
36808,58
36809,77
36809,84
36810,27
36810,51
36811,36
36811,80
36812,0
36812,67
36813,7
36813,81
36814,6
36814,76
36815,32
36815,48
36816,69
36816,68
36817,7
36817,86
36818,11
36818,81
36819,88
36819,39
36820,77
36820,82
36821,81
36821,87
36822,58
36822,28
36823,77
36823,55
36824,55
36824,88
36825,35
36825,12
36826,76
36826,56
36827,68
36827,53
36828,54
36828,42
36829,37
36829,51
36830,39
36830,80
36831,11
36831,32
36832,82
36832,40
36833,77
36833,5
36834,84
36834,11
36835,74
36835,3
36836,45
36836,15
36837,12
36837,39
36838,65
36838,24
36839,40
36839,38
36840,20
36840,12
36841,48
36841,71
36842,11
36842,88
36843,4
36843,82
36844,36
36844,76
36845,50
36845,29
36846,51
36846,4
36847,82
36847,35
36848,37
36848,14
36849,85
36849,56
36850,64
36850,24
36851,86
36851,52
36852,42
36852,83
36853,33
36853,38
36854,0
36854,28
36855,3
36855,56
36856,33
36856,42
36857,48
36857,49
36858,65
36858,29
36859,50
36859,67
36860,57
36860,2
36861,69
36861,16
36862,11
36862,78
36863,42
36863,79
36864,82
36864,49
36865,29
36865,44
36866,54
36866,53
36867,41
36867,6
36868,80
36868,38
36869,18
36869,53
36870,23
36870,75
36871,83
36871,39
36872,63
36872,12
36873,41
36873,40
36874,45
36874,51
36875,44
36875,69
36876,53
36876,87
36877,55
36877,24
36878,33
36878,58
36879,56
36879,25
36880,71
36880,79
36881,50
36881,81
36882,4
36882,19
36883,35
36883,48
36884,24
36884,54
36885,9
36885,60
36886,15
36886,81
36887,50
36887,71
36888,76
36888,32
36889,56
36889,51
36890,76
36890,20
36891,38
36891,64
36892,45
36892,6
36893,82
36893,58
36894,19
36894,84
36895,58
36895,47
36896,14
36896,67
36897,0
36897,59
36898,5
36898,76
36899,3
36899,46
36900,5
36900,29
36901,0
36901,37
36902,15
36902,5
36903,11
36903,32
36904,10
36904,59
36905,41
36905,12
36906,22
36906,39
36907,18
36907,70
36908,82
36908,54
36909,26
36909,14
36910,8
36910,82
36911,7
36911,38
36912,58
36912,88
36913,15
36913,53
36914,9
36914,39
36915,12
36915,7
36916,46
36916,42
36917,50
36917,5
36918,64
36918,75
36919,80
36919,8
36920,4
36920,67
36921,0
36921,87
36922,3
36922,46
36923,75
36923,85
36924,27
36924,29
36925,46
36925,84
36926,74
36926,17
36927,82
36927,1
36928,16
36928,7
36929,29
36929,44
36930,11
36930,80
36931,15
36931,64
36932,55
36932,14
36933,48
36933,87
36934,40
36934,6
36935,16
36935,41
36936,80
36936,36
36937,70
36937,42
36938,56
36938,83
36939,32
36939,27
36940,52
36940,1
36941,28
36941,8
36942,69
36942,57
36943,69
36943,83
36944,63
36944,47
36945,41
36945,59
36946,52
36946,8
36947,60
36947,6
36948,31
36948,65
36949,54
36949,4
36950,85
36950,6
36951,78
36951,25
36952,50
36952,76
36953,80
36953,22
36954,63
36954,36
36955,7
36955,8
36956,39
36956,41
36957,25
36957,4
36958,81
36958,44
36959,51
36959,27
36960,59
36960,70
36961,60
36961,51
36962,47
36962,15
36963,8
36963,81
36964,12
36964,40
36965,4
36965,23
36966,29
36966,16
36967,59
36967,48
36968,20
36968,78
36969,37
36969,6
36970,54
36970,65
36971,84
36971,70
36972,32
36972,65
36973,35
36973,9
36974,35
36974,56
36975,69
36975,64
36976,79
36976,78
36977,37
36977,68
36978,24
36978,4
36979,26
36979,19
36980,39
36980,32
36981,68
36981,18
36982,36
36982,63
36983,25
36983,10
36984,57
36984,49
36985,60
36985,45
36986,17
36986,35
36987,20
36987,36
36988,2
36988,67
36989,36
36989,10
36990,78
36990,51
36991,46
36991,50
36992,17
36992,31
36993,38
36993,24
36994,39
36994,69
36995,53
36995,52
36996,26
36996,10
36997,77
36997,8
36998,36
36998,1
36999,28
36999,9
37000,49
37000,70
37001,6
37001,1
37002,40
37002,36
37003,39
37003,70
37004,5
37004,88
37005,33
37005,71
37006,18
37006,85
37007,38
37007,56
37008,29
37008,79
37009,22
37009,15
37010,79
37010,41
37011,59
37011,52
37012,30
37012,4
37013,5
37013,35
37014,24
37014,7
37015,51
37015,35
37016,60
37016,82
37017,26
37017,85
37018,79
37018,5
37019,77
37019,28
37020,10
37020,70
37021,27
37021,71
37022,68
37022,12
37023,4
37023,37
37024,78
37024,86
37025,85
37025,88
37026,50
37026,42
37027,4
37027,2
37028,52
37028,76
37029,38
37029,68
37030,56
37030,50
37031,47
37031,76
37032,28
37032,18
37033,41
37033,4
37034,37
37034,6
37035,70
37035,40
37036,69
37036,56
37037,26
37037,54
37038,48
37038,20
37039,53
37039,12
37040,2
37040,33
37041,82
37041,47
37042,37
37042,25
37043,56
37043,59
37044,18
37044,4
37045,31
37045,64
37046,70
37046,60
37047,16
37047,24
37048,60
37048,58
37049,87
37049,75
37050,28
37050,38
37051,83
37051,59
37052,57
37052,39
37053,15
37053,87
37054,37
37054,1
37055,55
37055,60
37056,76
37056,75
37057,37
37057,54
37058,57
37058,19
37059,45
37059,32
37060,55
37060,88
37061,9
37061,51
37062,44
37062,26
37063,25
37063,78
37064,87
37064,78
37065,52
37065,14
37066,19
37066,18
37067,33
37067,44
37068,48
37068,10
37069,39
37069,76
37070,47
37070,23
37071,30
37071,7
37072,35
37072,53
37073,54
37073,79
37074,81
37074,75
37075,84
37075,78
37076,83
37076,40
37077,3
37077,14
37078,81
37078,53
37079,3
37079,32
37080,10
37080,12
37081,5
37081,31
37082,67
37082,3
37083,39
37083,82
37084,17
37084,8
37085,30
37085,14
37086,38
37086,11
37087,14
37087,60
37088,27
37088,54
37089,12
37089,44
37090,78
37090,7
37091,29
37091,45
37092,41
37092,56
37093,27
37093,29
37094,56
37094,40
37095,5
37095,32
37096,40
37096,47
37097,84
37097,52
37098,87
37098,51
37099,54
37099,29
37100,18
37100,31
37101,58
37101,26
37102,29
37102,45
37103,30
37103,56
37104,11
37104,39
37105,60
37105,31
37106,50
37106,31
37107,10
37107,5
37108,0
37108,23
37109,77
37109,33
37110,79
37110,86
37111,24
37111,63
37112,29
37112,26
37113,0
37113,17
37114,20
37114,67
37115,36
37115,41
37116,65
37116,1
37117,31
37117,53
37118,16
37118,55
37119,20
37119,64
37120,65
37120,49
37121,69
37121,87
37122,40
37122,20
37123,0
37123,18
37124,36
37124,44
37125,6
37125,51
37126,3
37126,52
37127,37
37127,4
37128,44
37128,63
37129,3
37129,60
37130,76
37130,28
37131,5
37131,84
37132,11
37132,54
37133,19
37133,42
37134,84
37134,19
37135,23
37135,5
37136,55
37136,18
37137,26
37137,54
37138,2
37138,46
37139,42
37139,19
37140,35
37140,76
37141,76
37141,68
37142,49
37142,12
37143,84
37143,47
37144,65
37144,64
37145,60
37145,52
37146,12
37146,77
37147,67
37147,19
37148,87
37148,47
37149,80
37149,7
37150,4
37150,26
37151,75
37151,63
37152,18
37152,38
37153,84
37153,50
37154,25
37154,38
37155,44
37155,7
37156,87
37156,10
37157,79
37157,74
37158,8
37158,39
37159,85
37159,17
37160,14
37160,48
37161,75
37161,57
37162,3
37162,81
37163,38
37163,49
37164,9
37164,80
37165,7
37165,65
37166,30
37166,17
37167,86
37167,14
37168,2
37168,42
37169,23
37169,35
37170,5
37170,20
37171,71
37171,49
37172,18
37172,82
37173,29
37173,45
37174,68
37174,86
37175,67
37175,82
37176,20
37176,37
37177,36
37177,79
37178,14
37178,8
37179,17
37179,42
37180,82
37180,20
37181,41
37181,76
37182,0
37182,39
37183,41
37183,29
37184,38
37184,25
37185,11
37185,6
37186,58
37186,20
37187,44
37187,82
37188,53
37188,84
37189,48
37189,22
37190,87
37190,14
37191,33
37191,25
37192,68
37192,78
37193,30
37193,47
37194,29
37194,59
37195,0
37195,63
37196,60
37196,36
37197,9
37197,67
37198,29
37198,60
37199,0
37199,9
37200,37
37200,22
37201,19
37201,44
37202,71
37202,87
37203,53
37203,60
37204,29
37204,38
37205,35
37205,65
